Time Elapsed (s),Coverage Overlap (%)
0.06900978088378906,-13.113798183157378
1.0757040977478027,-5.275595384237661
2.081632614135742,-7.3072673704885815
3.0981738567352295,1.8567395040510668
4.101781606674194,1.8567395040510668
5.112022876739502,3.6950650626074157
6.12016487121582,3.552713678800501e-15
7.121793031692505,3.552713678800501e-15
8.12397837638855,3.4096489074392338
9.13207721710205,3.4096489074392338
10.133111000061035,1.4148048121777563
11.135079860687256,1.4148048121777563
12.143371343612671,2.246501350356006
13.145062685012817,2.9953351338080054
14.146131753921509,0.49410753744168545
15.149723052978516,2.27719125951387
16.15256094932556,2.27719125951387
17.15451407432556,3.4802356985023266
18.156738996505737,0.0
19.165135860443115,0.512521482936414
20.17102861404419,0.6107291922415925
21.17401695251465,1.0526638841149065
22.187070846557617,0.0
23.19012212753296,0.4265897372943783
24.19340181350708,1.5621163761355277
25.194481134414673,1.5774613307144634
26.19534921646118,0.0
27.197009086608887,0.6721090105573282
28.197574853897095,1.279769211883135
29.212554216384888,1.9211883132825918
30.22714066505432,0.8777314019150495
31.227977752685547,1.359562975693592
32.22923755645752,1.7155659219248705
33.23370361328125,3.2500613798183196
34.23707580566406,0.0
35.23799681663513,0.8501104836729638
36.240808963775635,2.0163270316719917
37.24324131011963,2.6915050331451056
38.24529242515564,0.9943530567149566
39.246588468551636,0.9943530567149566
40.253389835357666,2.350847041492763
41.25429129600525,2.8326786152712984
42.265260457992554,1.4823226123250635
43.276795625686646,2.7283329241345484
44.27796006202698,2.7283329241345484
45.27984094619751,3.955929290449305
46.28543019294739,2.000982077093056
47.28940415382385,3.394303952860298
48.29723238945007,3.839307635649405
49.30725383758545,3.839307635649405
50.3079776763916,3.1671986250920696
51.31043982505798,3.1671986250920696
52.31636118888855,5.134421802111461
53.31763696670532,5.134421802111461
54.329204082489014,3.428062852933948
55.349340200424194,4.756935919469669
56.35054063796997,4.756935919469669
57.353551149368286,5.622391357721568
58.35495924949646,4.035723054259748
59.35596823692322,4.035723054259748
60.35701036453247,4.305794254849005
