Time Elapsed (s),Coverage Overlap (%)
0.043752193450927734,0.0
1.0491821765899658,13.717986458639977
2.0515387058258057,6.710169103457304
3.0529356002807617,6.710169103457304
4.054229021072388,6.710169103457304
5.054785490036011,6.590782716776246
6.055999755859375,10.973734994930169
7.057240009307861,10.973734994930169
8.05846118927002,10.973734994930169
9.05996561050415,10.973734994930169
10.061577081680298,10.973734994930169
11.06312108039856,10.973734994930169
12.06458854675293,10.973734994930165
13.065242767333984,10.973734994930165
14.066619873046875,10.973734994930165
15.067836284637451,10.973734994930165
16.072022199630737,10.85925489811271
17.073246240615845,12.87410460209989
18.07466173171997,12.87410460209989
19.07586097717285,12.87410460209989
20.0770742893219,12.87410460209989
21.07839584350586,12.87410460209989
22.07984733581543,12.87410460209989
23.081237316131592,12.87410460209989
24.08829641342163,12.87410460209989
25.089284420013428,12.87410460209989
26.09053134918213,12.87410460209989
27.091904163360596,12.87410460209989
28.093249559402466,12.874104602099898
29.094175100326538,12.874104602099898
30.095410585403442,12.897000621463384
31.09625506401062,12.897000621463384
32.097421407699585,12.897000621463384
33.098612546920776,12.897000621463384
34.10000705718994,12.897000621463384
35.10123562812805,12.897000621463384
36.10249924659729,12.897000621463384
37.10359025001526,12.897000621463384
38.10420870780945,12.897000621463384
39.10524082183838,12.897000621463384
40.106462478637695,15.875118568671702
41.107722759246826,15.875118568671702
42.109254598617554,15.875118568671702
43.1105420589447,15.875118568671702
44.11149477958679,15.875118568671702
45.112513303756714,15.875118568671702
46.113699197769165,15.875118568671702
47.115267515182495,15.875118568671702
48.11586785316467,15.875118568671702
49.11750340461731,15.875118568671702
50.11892056465149,15.87511856867171
51.12044405937195,16.125339351715567
52.12145447731018,16.125339351715567
53.12253403663635,16.08118274294312
54.12409043312073,16.125339351715567
55.12525963783264,16.125339351715567
56.12645125389099,16.125339351715567
57.1278657913208,16.125339351715567
58.12925744056702,16.125339351715567
59.130680084228516,16.125339351715567
60.13160729408264,16.125339351715567
