Time Elapsed (s),Coverage Overlap (%)
0.04745006561279297,23.125957707631013
1.0502541065216064,9.828378792522217
2.0514450073242188,9.886607416487896
3.0540153980255127,9.87741342323016
4.056117534637451,9.87741342323016
5.059918642044067,9.87741342323016
6.06521201133728,9.89886607416488
7.070526838302612,9.89886607416488
8.072186708450317,9.89886607416488
9.079463481903076,9.791602819491267
10.08181095123291,10.410665032178976
11.084637880325317,10.334048421697823
12.088560104370117,10.214526509347227
13.097260236740112,10.214526509347227
14.099924087524414,10.490346307079378
15.103211164474487,10.490346307079378
16.106322526931763,9.40545510266626
17.107051610946655,9.40545510266626
18.10877561569214,10.953110634385535
19.111727952957153,10.953110634385535
20.120994806289673,10.070487281642663
21.137382745742798,9.650628256205948
22.13860011100769,12.592706098682196
23.141085386276245,12.467054857493107
24.142478942871094,11.67024210848912
25.14327120780945,11.657983450812136
26.145557165145874,13.815507201961385
27.150280237197876,13.80631320870365
28.154694318771362,13.80631320870365
29.155834913253784,13.43855347839412
30.15645670890808,15.596077229543369
31.157548666000366,15.596077229543369
32.15906000137329,15.513331290223721
33.176661252975464,15.513331290223721
34.198859453201294,16.892430278884465
35.20719075202942,16.892430278884465
36.2111382484436,16.463377260190015
37.215904712677,16.463377260190015
38.21733045578003,18.16426601287159
39.21846270561218,18.007968127490038
40.21959447860718,17.04259883542752
41.22215247154236,17.04259883542752
42.222591161727905,18.45540913269997
43.22377252578735,18.20410665032179
44.22555327415466,17.20809071406681
45.227039098739624,17.054857493104507
46.231117725372314,20.58228623965676
47.23229360580444,19.221575237511495
48.23313641548157,19.203187250996017
49.234599590301514,18.838492185105732
50.23954749107361,21.792828685258964
51.24241375923157,21.792828685258964
52.24377799034119,21.501685565430584
53.24459624290466,21.4495862703034
54.2454891204834,21.70088875268158
55.25570750236511,21.639595464296658
56.272881269454956,21.639595464296658
57.273683071136475,21.53539687404229
58.27465891838074,21.66717744406988
59.275853395462036,21.65798345081214
60.27790808677673,21.590560833588725
61.28200626373291,21.590560833588725
62.284367084503174,21.682500766166108
63.28561973571777,21.682500766166108
64.2872965335846,21.27796506282562
65.28940534591675,21.27796506282562
66.2908730506897,21.657983450812132
67.29271125793457,21.538461538461533
68.29313659667969,21.250383083052405
69.2985577583313,21.250383083052405
70.29953718185425,22.038001838798657
71.30113792419434,21.872509960159363
72.30413293838501,21.866380631320872
73.30507469177246,21.81428133619369
74.30625748634338,22.30156297885382
75.30836248397827,22.25252834814588
76.31306672096252,22.249463683726635
77.3140332698822,22.249463683726635
78.31635284423828,22.804167943610175
79.32389783859253,22.804167943610175
80.3251564502716,22.79803861477168
81.328444480896,22.79803861477168
82.33707928657532,23.334354888139746
83.34249448776245,23.334354888139746
84.36045384407043,23.334354888139746
85.36916470527649,23.334354888139746
86.3715329170227,24.042292368985592
87.37352967262268,23.89518847686178
88.37442231178284,23.751149249157216
89.3753113746643,23.407906834201654
90.37615752220154,24.29665951578302
91.39374732971191,23.950352436408213
92.40409827232361,23.950352436408213
93.40514826774597,23.625498007968126
94.40638589859009,24.52650934722648
95.40755343437195,24.52650934722648
96.41140389442444,24.474410052099294
97.41320824623108,24.15874961691695
98.41415166854858,24.7471651854122
99.41577792167664,24.462151394422307
100.42920899391174,24.462151394422307
101.44866251945496,24.121973643885994
102.4497742652893,24.952497701501684
103.4513041973114,24.551026662580448
104.45593738555908,24.551026662580448
105.45768332481384,24.511186025130243
106.46108770370483,24.079068342016548
107.46130800247192,25.032178976402086
108.46224284172058,24.339564817652466
109.46344542503357,24.339564817652466
110.4661591053009,23.248544284400857
111.46906852722168,24.964756359178665
112.47235918045044,24.128102972724484
113.47700333595276,24.128102972724484
114.47816443443298,24.128102972724484
115.47873902320862,24.091326999693536
116.4812867641449,24.091326999693536
117.48792481422424,22.24333435488814
118.48959922790527,22.24333435488814
119.4932382106781,22.01348452344468
120.49719858169556,21.946061906221267
121.5114197731018,19.66288691388293
122.51959609985352,19.65675758504444
123.52309894561768,21.29941771376034
124.53920555114746,19.51884768617836
125.54294204711914,19.51884768617836
126.54609036445618,18.34201654918786
127.55217695236206,19.279803861477163
128.5606667995453,19.279803861477163
129.56634879112244,18.771069567882314
130.5708029270172,18.771069567882314
131.5719747543335,18.277658596383702
132.57307195663452,18.277658596383702
133.57590198516846,18.10297272448667
134.58674550056458,17.670855041372974
135.5905420780182,17.12228011032792
136.59163570404053,16.965982224946373
137.59410643577576,15.957707631014408
138.59706830978394,15.957707631014408
139.59772896766663,15.960772295433642
140.6007137298584,14.787005822862398
141.6021318435669,14.710389212381244
142.60311007499695,13.113699049954022
143.6064772605896,14.305853509040759
144.61141085624695,14.305853509040759
145.61433792114258,13.79098988660742
146.6164426803589,13.79098988660742
147.61739993095398,13.714373276126267
148.6186318397522,13.714373276126267
149.62177991867065,12.57125344774748
150.63306665420532,12.57125344774748
151.63400888442993,14.066809684339574
152.63937997817993,13.21483297578915
153.65152382850647,13.21483297578915
154.65607714653015,12.221881703953422
155.66008496284485,13.990193073858414
156.67071080207825,13.659209316579833
157.67345428466797,13.024823781795895
158.67628407478333,12.779650628256206
159.6774616241455,13.58872203493717
160.67792582511902,13.58872203493717
161.68446803092957,13.196444989273672
162.69222688674927,12.568188783328225
163.69500756263733,14.22923689855962
164.70660758018494,13.99938706711616
165.71778178215027,13.463070793748095
166.7181360721588,13.463070793748095
167.71869707107544,14.992338338951882
168.71961641311646,14.449892736745312
169.72197842597961,14.449892736745312
170.72783589363098,13.683726631933794
171.7310745716095,15.23138216365308
172.73174834251404,15.163959546429666
173.73308992385864,14.514250689549499
174.73464179039001,14.321176831136995
175.74027705192566,15.39687404229236
176.74116587638855,15.124118908979455
177.7421953678131,14.973950352436404
178.7431881427765,14.973950352436404
179.74431896209717,15.093472264786996
180.74581336975098,15.093472264786996
181.74692487716675,15.02298498314434
182.74808263778687,14.839105117989575
183.7613365650177,15.838185718663809
184.76460313796997,15.409132699969362
185.76564121246338,15.409132699969362
186.77055978775024,15.111860251302488
187.77468633651733,16.13239350291144
188.77583241462708,16.089488201041988
189.77691316604614,15.761569108182655
190.79145789146423,15.69108182654
191.79251146316528,16.110940851976707
192.79363489151,15.920931657983445
193.79552030563354,15.727857799570941
194.79686546325684,15.553171927673915
195.79813623428345,15.835121054244567
196.79933524131775,15.835121054244567
197.80058789253235,15.42752068648484
198.80387997627258,15.053631627336799
199.80508160591125,15.298804780876495
200.8056857585907,14.927980386147723
201.807302236557,14.927980386147723
202.80838108062744,14.805393809377875
203.81139945983887,15.099601593625493
204.8141565322876,15.050566962917557
205.81604671478271,14.692001225865766
206.8200867176056,14.64296659515783
207.82107377052307,15.03217897640208
208.8228793144226,14.704259883542747
209.8296353816986,14.587802635611396
210.83350038528442,14.256818878332822
211.83762001991272,14.97701501685566
212.84289407730103,14.685871897027269
213.84820866584778,14.685871897027269
214.84906482696533,14.403922770456646
215.85022473335266,14.998467667790393
216.85141396522522,14.69200122586578
217.85415196418762,14.566349984676691
218.8553433418274,14.290530186944537
219.85661005973816,15.032178976402093
220.87089228630066,14.796199816120136
221.88210201263428,14.796199816120136
222.8837742805481,14.58780263561141
223.8873770236969,14.58780263561141
224.89023423194885,14.992338338951882
225.89153218269348,14.75942384308918
226.9183006286621,14.75942384308918
227.92852210998535,14.615384615384613
228.92981815338135,15.041372969659818
229.93307065963745,15.03217897640208
230.93464279174805,14.96782102359792
231.93829727172852,14.96782102359792
232.94107031822205,15.00153233220962
233.94416117668152,15.00153233220962
234.94600224494934,14.98927367453264
235.9468457698822,14.98927367453264
236.9479010105133,15.007661661048118
237.94914841651917,15.007661661048118
238.94998979568481,15.007661661048118
239.95091605186462,15.007661661048118
240.95205545425415,15.007661661048118
241.95308375358582,15.007661661048118
242.95415902137756,15.007661661048118
243.95532870292664,15.004596996628877
244.95690727233887,15.004596996628877
245.9664387702942,15.004596996628877
246.97230625152588,15.004596996628877
247.97378611564636,14.98927367453264
248.97752976417542,14.961691694759423
249.97814655303955,14.961691694759423
250.98398399353027,14.737971192154461
251.9857883453369,14.737971192154461
252.98722338676453,13.987128409439165
253.9883964061737,13.987128409439165
254.9914083480835,13.840024517315356
256.0125126838684,13.794054551026662
257.0130763053894,13.662273980999089
258.0141248703003,13.512105424456024
259.01549005508423,13.512105424456024
260.01795411109924,13.217897640208406
261.01895689964294,13.46613545816733
262.0200192928314,13.254673613239348
263.02251386642456,13.254673613239348
264.0265533924103,13.064664419246085
265.0289833545685,13.095311063438558
266.03329372406006,13.095311063438558
267.0375323295593,12.86852589641434
268.03914523124695,12.86852589641434
269.0410680770874,12.54367146797425
270.04237365722656,12.53447747471651
271.0435185432434,12.53447747471651
272.04486298561096,12.234140361630395
273.04637241363525,12.246399019307376
274.049058675766,11.854121973643885
275.0500657558441,11.854121973643885
276.05081009864807,11.354581673306768
277.0528209209442,11.342323015629788
278.05480194091797,11.342323015629788
279.0558252334595,10.272755133312899
280.05938029289246,10.272755133312899
281.06068897247314,8.72203493717437
282.06152391433716,8.544284400858103
283.0626883506775,8.544284400858103
284.0638334751129,7.814894269077527
285.0649981498718,7.992644805393809
286.065669298172,7.254060680355494
287.08493852615356,7.180508734293582
