Time Elapsed (s),Coverage Overlap (%)
0.06838679313659668,-14.082133006435795
1.0781559944152832,-14.082133006435795
2.079376220703125,1.5170088875268135
3.0868942737579346,1.5170088875268135
4.088230609893799,2.8807845540913277
5.089484214782715,4.250689549494325
6.090714693069458,0.06129328838492398
7.098504543304443,0.6987434875881107
8.09913420677185,1.713147410358566
9.100196838378906,1.713147410358566
10.101176023483276,0.0
11.101889848709106,0.7937480845847347
12.10350489616394,1.287159056083354
13.105071306228638,1.4802329144958577
14.106890201568604,0.43211768311369525
15.11358904838562,0.49034630707937055
16.12656831741333,1.2595770763101442
17.12765145301819,1.2810297272448636
18.13146662712097,0.0
19.143868684768677,0.9592399632240287
20.147161960601807,0.9714986209010164
21.15267324447632,2.0226785167024275
22.155606508255005,0.033711308611707125
23.156232357025146,0.723260802942086
24.159077882766724,0.723260802942086
25.16014575958252,0.9224639901930729
26.160908222198486,0.0
27.16137933731079,0.01532332209622922
28.175929069519043,0.9929512718357287
29.202686309814453,0.9929512718357287
30.209579944610596,0.8887526815813658
31.214801788330078,0.8642353662273976
32.21683979034424,1.7162120747778076
33.22038459777832,1.7162120747778076
34.22292900085449,-7.105427357601002e-15
35.22587323188782,1.0205332516089456
36.22693347930908,1.1155378486055767
37.2280752658844,1.6763714373276102
38.22922372817993,0.33711308611706414
39.2309455871582,0.8856880171621171
40.23199462890625,0.9102053325160853
41.23618531227112,1.9889672080907062
42.23837351799011,0.5976095617529893
43.23936748504639,1.80815200735519
44.242985010147095,1.9429972418020185
45.248950481414795,2.920625191541525
46.24998950958252,1.0665032178976404
47.25174951553345,1.0665032178976404
48.27617263793945,2.5191541526202883
49.291836738586426,2.6019000919399318
50.29911398887634,1.575237511492496
51.303481578826904,1.6457247931351517
52.30458998680115,1.6457247931351517
53.30923628807068,3.184186331596699
54.32911396026611,1.8418633159669113
55.34420704841614,3.2393502911431185
56.34841322898865,3.2393502911431185
57.3502836227417,5.206864848299112
58.353731870651245,2.280110327919097
59.35799288749695,2.8715905608335888
60.36015248298645,3.337419552558991
61.36169195175171,3.337419552558991
62.36314392089844,2.635611400551639
63.3641517162323,2.801103279190926
64.36683487892151,2.801103279190926
65.38384485244751,3.7940545510266688
66.38688588142395,2.8133619368679135
67.38993978500366,2.8133619368679135
68.39220452308655,3.6561446521605774
69.39462018013,3.6561446521605774
70.39700269699097,3.0401471038921244
71.40297961235046,3.0401471038921244
72.40661239624023,3.2638676064970866
73.40681076049805,3.558075390744719
74.40742254257202,3.827765859638376
75.4081461429596,3.460006129328846
76.40931606292725,4.082133006435797
77.41275095939636,4.480539380937785
78.41548657417297,4.541832669322716
79.41848349571228,3.558075390744719
80.42003464698792,3.54888139748698
81.42099595069885,4.008581060373899
82.42234873771667,4.373276126264173
83.42469477653503,3.7879252221881643
84.42895483970642,4.149555623659211
85.43271684646606,4.434569414649104
86.43564033508301,5.191541526202883
87.45815801620483,3.7419552558994837
88.46268439292908,3.7419552558994837
89.471031665802,4.7441005209929585
90.48249387741089,4.967821023597921
91.48582935333252,3.8124425375421396
92.48984432220459,3.8124425375421396
93.49393606185913,3.950352436408224
94.49752068519592,4.174072939013186
95.51069498062134,3.4845234446828073
96.51360034942627,3.6408213300643695
97.51475048065186,3.6408213300643695
98.51591658592224,3.92889978547349
99.5196385383606,3.5948513637756605
100.52064323425293,3.5948513637756605
101.52241945266724,3.8890591480232928
102.53027129173279,3.8921238124425344
103.53677892684937,3.460006129328832
104.54330110549927,3.6990499540300306
105.54421663284302,3.7419552558994695
106.5460798740387,3.9411584431504707
107.54958415031433,3.4753294514250683
108.55082082748413,3.8768004903463122
109.55203437805176,3.8768004903463122
110.55321478843689,4.19246092552865
111.55415725708008,3.579528041679424
112.55618739128113,4.042292368985585
113.55849432945251,4.106650321789758
114.56719732284546,4.106650321789758
115.58035254478455,3.9442231075697265
116.5812087059021,3.9442231075697265
117.59364199638367,4.069874348758802
118.60547184944153,4.5173153539687405
119.60859727859497,3.7450199203187253
120.61139249801636,4.354888139748695
121.6235842704773,4.354888139748695
122.62643671035767,5.075084278271518
123.62846279144287,3.922770456634993
124.63214659690857,3.922770456634993
125.63323760032654,4.505056696291746
126.63579988479614,4.505056696291746
127.6375720500946,4.603125957707633
128.64525437355042,4.603125957707633
129.65464234352112,5.540913269996935
130.66899514198303,5.89947900704874
131.6694142818451,5.825927060986814
132.67028617858887,6.610481152313824
133.67448735237122,6.610481152313824
134.6791853904724,7.47778118296047
135.6854588985443,5.289610787618756
136.68880105018616,5.825927060986828
137.68994855880737,5.853509040760031
138.6934540271759,5.939319644498923
139.7000732421875,5.6297885381550685
140.70058298110962,5.923996322402701
141.70145797729492,6.074164878945751
142.7035801410675,6.074164878945751
143.7046353816986,6.003677597303096
144.71846222877502,6.003677597303096
145.73409700393677,6.258044744100516
146.74162602424622,6.861783634692003
147.74271082878113,6.104811523138224
148.74650621414185,6.104811523138224
149.7494056224823,6.742261722341411
150.75219559669495,6.742261722341411
151.7610695362091,5.70334048421698
152.76192355155945,6.843395648176525
153.7765555381775,6.843395648176525
154.7904531955719,6.846460312595767
155.79160952568054,5.684952497701502
156.80869030952454,5.684952497701502
157.82090759277344,6.258044744100516
158.82312846183777,6.258044744100516
159.84048414230347,6.319338032485447
160.85572218894958,6.319338032485447
161.85878562927246,6.319338032485447
162.85990381240845,7.3184186331596806
163.86014461517334,6.512411890897951
164.86086678504944,7.572785779957101
165.86363244056702,7.572785779957101
166.86655187606812,8.574931045050562
167.87013125419617,7.836346920012261
168.87767148017883,8.639288997854734
169.8858780860901,8.648482991112473
170.89016962051392,9.105117989580151
171.91009140014648,8.498314434569409
172.92951917648315,8.498314434569409
173.93686866760254,9.059148023291442
174.9385027885437,9.059148023291442
175.94122672080994,8.746552252528346
176.94900131225586,8.746552252528346
177.95184516906738,9.092859331903156
178.95829153060913,9.092859331903156
179.9656240940094,8.884462151394416
180.9667685031891,8.899785473490653
181.9678955078125,8.90591480232915
182.9718861579895,9.249157217284719
183.97959804534912,8.832362856267238
184.9816653728485,9.200122586576754
185.98278498649597,9.200122586576754
186.98438239097595,9.754826846460304
187.98561263084412,9.669016242721412
188.98794102668762,9.669016242721412
189.991046667099,10.174685871897026
190.99214792251587,10.174685871897026
191.99437499046326,10.214526509347237
192.9963777065277,10.214526509347237
193.9965717792511,10.34630707937481
194.9987473487854,11.939932577382777
196.00018215179443,11.786699356420456
197.00344920158386,11.82960465828991
198.00744557380676,11.82960465828991
199.01708102226257,11.860251302482368
200.02062726020813,11.82960465828991
201.02371668815613,11.939932577382777
202.0299892425537,11.939932577382777
203.03074479103088,12.013484523444689
204.0319266319275,12.007355194606191
205.03213167190552,12.09929512718358
206.03309226036072,12.09929512718358
207.0341672897339,12.160588415568498
208.0352120399475,12.24639901930739
209.0374414920807,12.304627643273065
210.04039525985718,12.418020226785174
211.04111552238464,12.57125344774748
212.0452642440796,12.91756052712229
213.05974411964417,13.070793748084583
214.06207418441772,14.00551639595463
215.06521224975586,14.21391357646337
216.066344499588,13.772601900091942
217.06766724586487,14.02083971805088
218.07166028022766,15.381550720196131
219.0766429901123,15.68188783328226
220.0774610042572,14.590867300030652
221.079008102417,15.243640821330061
222.08069777488708,15.243640821330061
223.08189988136292,16.147716825007663
224.08427667617798,15.614465216058832
225.08813643455505,16.199816120134855
226.08927750587463,16.521605884155676
227.09182238578796,17.051792828685265
228.09310388565063,17.379711921544597
229.09397530555725,16.549187863928907
230.09512853622437,16.861783634692003
231.0984435081482,16.861783634692003
232.10226964950562,16.861783634692003
233.10338926315308,16.907753600980683
234.1043713092804,16.920012258657678
235.11064338684082,17.027275513331304
236.11443662643433,17.1743794054551
237.11477279663086,17.08550413729695
238.11675429344177,17.091633466135463
239.11798691749573,17.447134538767997
240.11911725997925,17.447134538767997
241.12037587165833,17.59117376647258
242.1216104030609,17.59117376647258
243.12640738487244,18.020226785167026
244.13197422027588,18.182653999387057
245.13236689567566,18.783328225559302
