Time Elapsed (s),Coverage Overlap (%)
0.07458806037902832,24.95666110620482
1.084449052810669,24.95666110620482
2.086256504058838,24.95666110620482
3.0873923301696777,18.455827036928007
4.08871054649353,18.455827036928007
5.089923143386841,18.455827036928007
6.09121298789978,18.455827036928007
7.0920703411102295,18.455827036928007
8.093327283859253,18.455827036928007
9.094184637069702,18.455827036928007
10.095684289932251,18.455827036928007
11.096646070480347,9.650672161711316
12.098230838775635,9.650672161711316
13.100042581558228,4.770549177378733
14.10128402709961,14.906944035586953
15.102545261383057,14.906944035586953
16.103758335113525,14.906944035586953
17.110602140426636,14.906944035586953
18.11222529411316,14.906944035586953
19.1135733127594,14.794099368724037
20.11687397956848,14.691067281588332
21.118589878082275,14.691067281588332
22.119153261184692,14.792463938769508
23.120582342147827,14.76302619958787
24.121882438659668,14.763026199587877
25.126835346221924,14.763026199587877
26.12886905670166,14.902037745723355
27.13098382949829,14.902037745723355
28.132347345352173,14.900402315768815
29.166290044784546,15.000163542995459
30.167563915252686,15.000163542995459
31.16927146911621,17.935760311385863
32.17192196846008,17.935760311385863
33.173248291015625,17.935760311385863
34.1741943359375,17.906322572204232
35.17551517486572,17.906322572204232
36.17693877220154,17.906322572204232
37.17857575416565,19.24573970496843
38.18022894859314,19.24573970496843
39.18157482147217,19.216301965786805
40.18945002555847,19.216301965786805
41.19221878051758,19.216301965786805
42.19553804397583,19.252281424786574
43.19682025909424,19.252281424786574
44.19834899902344,19.25064599483205
45.20131206512451,19.25064599483205
46.202723264694214,19.41091813037648
47.206079959869385,19.41091813037648
48.20747375488281,19.41091813037648
49.20862317085266,19.410918130376473
50.20957064628601,19.410918130376473
51.21019220352173,19.410918130376473
52.21137619018555,19.410918130376473
53.212610960006714,19.410918130376473
54.214858531951904,19.131259608150984
55.216228008270264,19.131259608150984
56.21771550178528,17.062440715664145
57.22188878059387,17.062440715664145
58.224043130874634,16.918522879665062
59.22813391685486,16.918522879665062
60.230175256729126,16.584895168939916
61.23130393028259,16.584895168939916
62.23269486427307,16.584895168939916
63.23419380187988,16.563634579530955
64.23499202728271,16.563634579530955
65.23635983467102,16.699375265757375
66.23806238174438,16.699375265757375
67.23948359489441,16.40009158407745
68.24054837226868,18.02407352893075
69.24146366119385,17.852353383704582
70.242192029953,17.852353383704582
71.24467468261719,17.852353383704582
72.24648118019104,17.8392699440683
73.24833965301514,17.973375200340172
74.24927139282227,17.973375200340172
75.250235080719,17.973375200340172
76.25135827064514,17.95211461093121
77.25301837921143,17.95211461093121
78.25496864318848,18.38713897883754
79.25645875930786,18.38713897883754
80.25784540176392,18.38713897883754
81.25891137123108,18.17943937461159
82.26150488853455,18.176168514702525
83.26369571685791,17.88996827265889
84.26510858535767,17.88996827265889
85.26617527008057,17.880155692931666
86.26754403114319,17.880155692931666
87.26825332641602,17.91449972197691
88.2691171169281,17.91449972197691
89.27018284797668,17.91449972197691
90.27149558067322,17.91449972197691
91.2729799747467,18.434566447519046
92.27421474456787,18.217054263565885
93.27560591697693,18.434566447519046
94.27639508247375,18.434566447519046
95.28502154350281,18.434566447519046
96.28748345375061,18.434566447519046
97.28885984420776,18.434566447519046
98.290682554245,18.434566447519046
99.29206728935242,18.499983645700453
100.29364204406738,18.499983645700453
101.29529023170471,18.499983645700453
102.29670810699463,18.499983645700453
103.29823398590088,18.038792398521565
104.29974055290222,18.038792398521565
105.30033326148987,18.038792398521565
