Time Elapsed (s),Coverage Overlap (%)
0.08690643310546875,21.448663853727144
1.0879652500152588,21.448663853727144
2.088566541671753,21.448663853727144
3.090043067932129,21.448663853727144
4.0934038162231445,21.448663853727144
5.0952088832855225,15.642887515127727
6.096870422363281,9.655578451574918
7.097421407699585,9.655578451574918
8.099289417266846,9.655578451574918
9.100490093231201,9.655578451574918
10.101534843444824,14.609295783861576
11.104799270629883,14.60929578386158
12.1071195602417,14.60929578386158
13.109016180038452,14.60929578386158
14.110363960266113,14.60929578386158
15.111987352371216,15.237300886403037
16.115042686462402,15.23730088640303
17.120901346206665,15.23730088640303
18.124556064605713,15.23730088640303
19.126071453094482,15.23730088640303
20.12749743461609,17.942302031204004
21.13686776161194,16.790959343211327
22.144668340682983,17.356818107480457
23.147210359573364,17.356818107480457
24.1491117477417,17.356818107480457
25.150413990020752,18.378961829064856
26.153305053710938,18.41167042815556
27.15419292449951,18.369149249337646
28.16235589981079,18.369149249337646
29.165133953094482,18.369149249337646
30.165627241134644,18.369149249337646
31.167102336883545,18.501619075654986
32.170060873031616,18.522879665063947
33.17173933982849,18.522879665063947
34.172550439834595,18.62918261210872
35.17354440689087,18.62918261210872
36.17504382133484,18.62918261210872
37.17690443992615,18.62918261210872
38.17975974082947,15.776992771399598
39.181195974349976,15.776992771399598
40.19286274909973,15.776992771399598
41.19346833229065,15.832597389853795
42.202455043792725,15.832597389853795
43.20388674736023,15.832597389853795
44.20557475090027,15.832597389853795
45.20851993560791,14.51116998658948
46.2100350856781,14.51116998658948
47.21218419075012,14.625650083406931
48.21649980545044,14.625650083406931
49.21870803833008,14.625650083406931
50.22801995277405,14.704150721224607
51.23117733001709,13.920779773002316
52.23255491256714,13.98456154122919
53.23383569717407,13.98456154122919
54.23446273803711,14.000915840774546
55.2364764213562,14.000915840774546
56.23785042762756,14.000915840774546
57.240520000457764,14.000915840774546
58.24140405654907,13.991103261047328
59.24500894546509,13.991103261047328
60.24648880958557,13.991103261047328
61.24789309501648,14.004186700683604
62.24971055984497,14.004186700683604
63.25116562843323,14.197167435318747
64.25853180885315,14.197167435318747
65.26074624061584,13.920779773002323
66.26116347312927,13.920779773002323
67.26215696334839,13.920779773002323
68.26356339454651,14.100677068001175
69.27363204956055,14.100677068001175
70.29932308197021,14.100677068001175
71.30048108100891,14.100677068001175
72.30462741851807,14.100677068001175
73.30567932128906,13.789945376639515
74.30711531639099,13.789945376639515
75.30918836593628,14.128479377228267
76.31083822250366,13.866810584502673
77.31260061264038,13.866810584502673
78.31422567367554,13.866810584502673
79.31681275367737,13.866810584502673
80.317706823349,13.814476825957541
81.31916975975037,13.814476825957541
82.32075452804565,13.883164884048014
83.3222382068634,13.883164884048014
84.32342553138733,13.883164884048014
85.32676863670349,13.883164884048014
86.32755827903748,13.883164884048014
87.32919645309448,13.881529454093481
88.33062481880188,13.881529454093481
89.33225727081299,13.881529454093481
90.33387351036072,13.84227913518464
91.33534812927246,13.994374120956394
92.33648896217346,13.994374120956394
93.3379294872284,13.994374120956394
94.34013557434082,13.989467831092796
95.34095859527588,13.989467831092796
96.34252691268921,13.946946652274875
97.34373903274536,13.946946652274875
98.34656429290771,13.946946652274875
99.34849810600281,13.946946652274875
100.34965634346008,13.91587348313871
101.3507170677185,13.927321492820454
102.35316729545593,13.927321492820454
103.35449314117432,13.976384391456506
104.35610461235046,13.976384391456506
105.36728096008301,13.976384391456506
106.36875343322754,13.976384391456506
107.37040662765503,13.971478101592908
108.37170457839966,13.971478101592908
109.37247776985168,13.752330487685214
110.37382984161377,13.752330487685214
111.37528252601624,13.752330487685214
112.37648224830627,13.752330487685214
113.39768600463867,13.752330487685214
114.42280960083008,11.533052039381161
115.42424988746643,12.080921074150396
116.42559027671814,12.080921074150396
117.42648887634277,12.080921074150396
118.4276442527771,12.080921074150396
119.43695902824402,12.080921074150396
120.44626116752625,10.11840512870834
121.44787549972534,10.133123998299148
122.44941186904907,10.133123998299148
123.45086741447449,10.133123998299148
124.45237636566162,10.133123998299148
125.4531135559082,10.241062375298469
126.45482039451599,10.241062375298469
127.45583510398865,10.241062375298469
128.45674419403076,0.6672554214503066
129.45835852622986,0.6672554214503066
130.45984768867493,0.6672554214503066
131.46125507354736,0.6672554214503066
132.48916029930115,0.6672554214503066
133.49130821228027,1.3214274032643232
134.49258422851562,1.3214274032643232
135.49412274360657,-0.62146338272332
136.49467778205872,-0.62146338272332
137.4961016178131,-0.62146338272332
138.4995470046997,-0.62146338272332
139.50065302848816,-0.62146338272332
140.5021858215332,-1.2543747751283831
141.50355577468872,-0.9076636247669541
142.50449419021606,-0.9076636247669541
143.5058445930481,-0.9076636247669541
144.50722336769104,-0.9076636247669541
145.50852274894714,-0.9076636247669541
146.51030278205872,-1.553658456808293
147.51153206825256,-1.553658456808293
148.51297521591187,-1.5569293167173583
149.51369524002075,-1.5569293167173583
150.51827716827393,-1.5569293167173583
151.5197982788086,-1.560200176626438
152.52463221549988,-1.560200176626438
153.5275363922119,-1.5798253360808445
154.53074049949646,-1.5798253360808445
155.53209519386292,-1.5798253360808445
156.5354778766632,-1.5798253360808445
157.53782081604004,-1.5798253360808445
158.53994727134705,-1.6059922153534245
159.5410385131836,-1.6059922153534245
160.54188299179077,-1.6108985052170226
161.5577392578125,-1.6108985052170226
162.5590078830719,-1.6108985052170226
163.56037497520447,-1.6108985052170226
164.5712902545929,-1.6108985052170226
165.5738923549652,-1.6354299545350415
166.57655596733093,-1.6354299545350415
167.57790899276733,-1.6354299545350557
168.58085894584656,-1.6354299545350557
169.58196210861206,-1.6354299545350557
170.58429741859436,-1.6354299545350557
171.61076426506042,-1.6354299545350557
172.61229825019836,-1.7875249403068096
173.61323761940002,-1.7875249403068096
174.61389589309692,-1.7907958002158892
175.61536121368408,-1.7907958002158892
176.62049674987793,-1.7907958002158892
177.62284064292908,-1.7907958002158892
178.62589120864868,-1.7907958002158892
179.62752223014832,-1.7907958002158892
180.62847781181335,-1.7907958002158892
181.6289095878601,-1.895463317306124
182.63479232788086,-1.895463317306124
183.63655138015747,-1.895463317306124
184.63712000846863,-1.895463317306124
185.6395537853241,-1.895463317306124
186.6536350250244,-1.895463317306124
187.65984082221985,-1.895463317306124
188.6637213230133,-1.895463317306124
189.66510438919067,-1.8954633173061097
190.66572046279907,-1.8954633173061097
191.66808152198792,-1.8954633173061097
192.6708962917328,-1.8954633173061097
193.6739866733551,-1.8954633173061097
194.67792582511902,-1.9036404670787874
195.6836178302765,-1.9036404670787874
196.69218373298645,-1.9036404670787874
197.70061874389648,-1.900369607169722
198.70627427101135,-1.900369607169722
199.71745538711548,-1.900369607169722
200.72307872772217,-1.949432505805774
201.7244954109192,-1.949432505805774
202.72589087486267,-1.949432505805774
203.72739219665527,-1.949432505805774
204.72848105430603,-1.6419716743531865
205.7328712940216,-1.6419716743531865
206.7382035255432,-1.8627547182154132
207.73968768119812,-1.8627547182154132
208.74244332313538,-1.8627547182154132
209.74390316009521,-1.053216890720563
210.74458122253418,-1.0532168907205772
211.7462809085846,-1.0532168907205772
212.750723361969,-1.0532168907205772
213.75212717056274,-1.05485232067511
214.7535228729248,-1.05485232067511
215.75495433807373,-1.05485232067511
216.7565267086029,0.24694992313479247
217.75833821296692,0.24694992313479247
218.7605104446411,0.24694992313479247
219.76197695732117,0.24694992313479247
220.7635679244995,-0.5985673633598338
221.7644910812378,-0.5985673633598338
222.76534295082092,-0.5985673633598338
223.7673623561859,-0.09812579727210391
224.76853942871094,-0.09812579727210391
225.77034163475037,-0.09812579727210391
226.7725167274475,-0.09812579727210391
227.77500009536743,-0.09812579727210391
228.77648997306824,0.38432603931573794
229.77783370018005,0.38432603931573794
230.7792525291443,0.38432603931573794
231.78138852119446,0.38432603931573794
232.78290629386902,0.38432603931573794
233.7864489555359,0.38432603931573794
234.78847646713257,0.37124259967946216
235.78932929039001,1.3426879926732767
236.7925684452057,-1.4408137899453806
