Time Elapsed (s),Coverage Overlap (%)
0.07383084297180176,0.0
1.082923173904419,26.68367513819383
2.084197759628296,26.68367513819383
3.085434675216675,26.68367513819383
4.086676359176636,26.68367513819383
5.087270021438599,16.51457168089491
6.088606834411621,5.140156347103655
7.089782476425171,5.140156347103655
8.091428995132446,5.140156347103655
9.092463493347168,5.140156347103655
10.093593120574951,5.140156347103655
11.095577955245972,5.140156347103655
12.09682559967041,5.140156347103655
13.097906827926636,5.140156347103655
14.099209070205688,5.140156347103655
15.101775169372559,5.140156347103655
16.103111267089844,5.140156347103652
17.1047043800354,5.182677525921566
18.106027841567993,5.182677525921566
19.10723876953125,5.182677525921566
20.10924482345581,5.182677525921566
21.110520124435425,5.182677525921566
22.11791229248047,5.182677525921566
23.119107246398926,5.182677525921566
24.121164321899414,5.182677525921566
25.122439861297607,5.182677525921566
26.123828172683716,5.182677525921566
27.125460624694824,3.0484414352533307
28.126369953155518,5.315147352238903
29.127573251724243,5.315147352238903
30.12891936302185,5.315147352238903
31.129888772964478,5.315147352238903
32.13127851486206,5.315147352238903
33.13241457939148,5.315147352238903
34.133641481399536,5.315147352238903
35.13451814651489,5.315147352238903
36.13600134849548,5.315147352238903
37.13705801963806,5.315147352238903
38.13971495628357,5.104176888103879
39.14012908935547,5.112354037876557
40.14136838912964,5.112354037876557
41.14221405982971,5.112354037876557
42.143574953079224,5.112354037876557
43.14472675323486,5.112354037876557
44.145920753479004,5.112354037876557
45.14664125442505,5.112354037876557
46.14720010757446,5.112354037876557
47.148520708084106,5.112354037876557
48.14989686012268,4.624995911425117
49.15118455886841,4.772184607333266
50.154141902923584,5.074739148922248
51.155808448791504,5.074739148922248
52.157111406326294,8.52876721290027
53.15822505950928,8.52876721290027
54.15909028053284,8.52876721290027
55.16039681434631,8.52876721290027
56.161657094955444,8.52876721290027
57.16285419464111,8.52876721290027
58.164011001586914,8.52876721290027
59.16520595550537,8.445360285218982
60.166306257247925,8.445360285218989
61.16731238365173,8.445360285218989
62.168633699417114,9.424982827985481
63.16959238052368,9.424982827985481
64.17089343070984,9.424982827985481
65.17208671569824,9.424982827985481
66.17410826683044,9.424982827985481
67.17487406730652,9.424982827985481
68.17573356628418,9.424982827985481
69.17711687088013,9.424982827985481
70.17864036560059,9.424982827985481
71.18001675605774,9.403722238576528
72.18149042129517,9.403722238576528
73.18344569206238,17.3960684263893
74.18486213684082,17.3960684263893
75.18613958358765,17.3960684263893
76.18729519844055,17.3960684263893
77.18830418586731,17.3960684263893
78.18959903717041,17.3960684263893
79.1909396648407,17.3960684263893
80.19244694709778,17.3960684263893
81.19359350204468,17.3960684263893
82.19478821754456,17.392797566480226
83.19618535041809,17.392797566480226
84.19796395301819,17.392797566480226
85.19962453842163,17.392797566480226
86.20082378387451,17.63320576979688
87.20193219184875,17.63320576979688
88.20269107818604,17.63320576979688
89.2040708065033,17.63320576979688
90.20646667480469,17.63320576979688
91.20747804641724,17.63320576979688
92.20821499824524,17.63320576979688
93.20952653884888,14.695973571451937
94.21102237701416,14.419585909135513
95.21182680130005,14.419585909135513
96.21325826644897,14.419585909135513
97.21442937850952,14.674712982042983
98.22357988357544,14.674712982042983
99.2251386642456,14.674712982042983
100.22626781463623,14.674712982042983
101.22750186920166,14.674712982042983
102.22881293296814,14.674712982042983
103.22961449623108,14.674712982042983
104.2311487197876,14.674712982042983
105.23265290260315,14.614202073725181
106.23359251022339,14.614202073725181
107.23445677757263,14.614202073725181
108.23561191558838,14.643639812906812
109.23711085319519,14.643639812906812
110.23759293556213,11.94518038792399
111.23843169212341,11.94518038792399
112.2395236492157,11.94518038792399
113.24085879325867,11.94518038792399
114.24197220802307,11.94518038792399
115.24430060386658,11.860138030288162
116.2455894947052,11.860138030288162
117.24646735191345,11.860138030288162
118.24802994728088,11.860138030288162
119.24879574775696,13.302587250188083
120.25086712837219,13.302587250188083
121.2525098323822,10.833088018840158
122.25358200073242,12.38674647564845
123.25400757789612,12.38674647564845
124.25557661056519,12.38674647564845
125.25637888908386,12.38674647564845
126.25760555267334,12.180682301377033
127.25995182991028,12.180682301377033
128.26046347618103,12.180682301377033
129.26175498962402,12.180682301377033
130.26367688179016,14.467013377817025
131.26503586769104,14.467013377817025
132.26641249656677,14.467013377817025
133.26726055145264,14.467013377817025
134.26958584785461,14.467013377817025
135.2698872089386,14.467013377817025
136.27128505706787,14.467013377817025
137.27217888832092,14.467013377817025
138.27348637580872,14.467013377817025
139.2786042690277,14.467013377817025
140.28263640403748,14.467013377817025
141.2839856147766,8.40938082621922
142.28479075431824,8.40938082621922
143.28590774536133,8.509142053445856
144.28723978996277,8.203316651947802
145.2886984348297,8.203316651947802
146.29001760482788,8.203316651947802
147.2913327217102,8.203316651947802
148.29268741607666,8.203316651947802
149.29366159439087,8.203316651947802
150.29488945007324,8.203316651947802
151.29613971710205,8.203316651947802
152.2971830368042,8.146076603539072
153.2982292175293,8.162430903084413
154.29918813705444,8.51731920321852
155.3002986907959,8.51731920321852
156.30186414718628,8.51731920321852
157.3037896156311,8.51731920321852
158.30511665344238,8.51731920321852
159.3064000606537,8.51731920321852
160.30825281143188,8.51731920321852
161.3086929321289,8.51731920321852
162.3099660873413,8.51731920321852
163.31047415733337,3.3526314067968457
164.31476831436157,3.3526314067968457
165.3165407180786,3.375527426160332
166.3177125453949,3.375527426160332
167.3183934688568,3.375527426160332
168.31966304779053,3.375527426160332
169.32159233093262,3.375527426160332
170.32291460037231,3.375527426160332
171.3242528438568,3.375527426160332
172.32842898368835,3.375527426160332
173.33159232139587,3.375527426160332
174.33322763442993,3.375527426160332
175.33462500572205,3.375527426160332
176.33572459220886,3.375527426160332
177.3371729850769,3.375527426160332
178.3382649421692,3.375527426160332
179.33950686454773,3.375527426160332
180.3405237197876,3.375527426160332
181.3418197631836,3.375527426160332
182.34333205223083,3.375527426160332
183.34441256523132,10.564877506296398
184.34572505950928,10.564877506296398
185.34645557403564,10.564877506296398
186.35237860679626,11.215778628201349
187.35397386550903,11.215778628201349
188.35512900352478,11.215778628201349
189.35632634162903,11.215778628201349
190.3575882911682,11.215778628201349
191.35890436172485,11.215778628201349
192.3604030609131,11.215778628201349
193.36162185668945,11.215778628201349
194.3628966808319,11.215778628201349
195.3644254207611,11.215778628201349
196.3669285774231,11.269747816700999
197.36871552467346,11.269747816700999
198.36996912956238,11.269747816701013
199.37109541893005,11.269747816701013
200.37235116958618,11.269747816701013
201.37405943870544,11.269747816701013
202.37645053863525,11.269747816701013
203.37758469581604,11.269747816701013
